"author","age","ageCentered","education","educationCentered","domain","test","isHigherWorse","scoreType","slab","monthsPostTxPre","nPre","meanPre","sdPre","commentPre","groupPre","monthsPostTxPost","nPost","meanPost","sdPost","commentPost","groupPost","isFollowupShort","yi","vi","id"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","WMS-III Spatial Span",FALSE,"Raw score","Collins: WMS-III Spatial Span",0,53,15.4,2.5,NA,NA,5,53,15.6,2.6,NA,NA,TRUE,0.0778492067507282,0.0377644363159987,"170"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Attn/Wkg Mem/Concen","WMS-III Digit Span Backwards",FALSE,"Raw score","Jenkins: WMS-III Digit Span Backwards",0,85,6.76,1.98,NA,NA,1,85,7.03,2.06,NA,NA,TRUE,0.133039535875394,0.0235814691708998,"181"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Attn/Wkg Mem/Concen","WMS-III Digit Span Forward",FALSE,"Raw score","Jenkins: WMS-III Digit Span Forward",0,85,10.08,2.23,NA,NA,1,85,10.4,2.29,NA,NA,TRUE,0.140947292119071,0.0235878415857521,"183"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Attn/Wkg Mem/Concen","WMS-III Letter Number Sequencing",FALSE,"Raw score","Jenkins: WMS-III Letter Number Sequencing",0,85,10.62,2.43,NA,NA,1,85,10.77,2.32,NA,NA,TRUE,0.0628585965112809,0.023541032950457,"185"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Attn/Wkg Mem/Concen","WMS-III Spatial Span Backwards",FALSE,"Raw score","Jenkins: WMS-III Spatial Span Backwards",0,85,7.31,1.52,NA,NA,1,85,7.37,1.75,NA,NA,TRUE,0.0364431011605134,0.0235333179400653,"187"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Attn/Wkg Mem/Concen","WMS-III Spatial Span Forwards",FALSE,"Raw score","Jenkins: WMS-III Spatial Span Forwards",0,85,8.01,1.66,NA,NA,1,85,7.83,1.74,NA,NA,TRUE,-0.105379674850682,0.0235620731643283,"189"
"Tager",60.3,8.95153846153846,16.6,2.067,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Z-score","Tager: TMT A",0,30,-0.404333333333333,0.995111095282342,NA,NA,6,30,-0.444,1.02302324104789,NA,NA,TRUE,-0.0387956315100182,0.0666792091752022,"195"
"Tager",60.3,8.95153846153846,16.6,2.067,"Attn/Wkg Mem/Concen","WAIS-III Arithmetic",FALSE,"Z-score","Tager: WAIS-III Arithmetic",0,30,0.0927586206896552,0.920364433067235,NA,NA,6,30,0.0241379310344828,1.06217942135626,NA,NA,TRUE,-0.0681510785246486,0.0667053714125339,"197"
"Tager",60.3,8.95153846153846,16.6,2.067,"Attn/Wkg Mem/Concen","WAIS-III Digit Span",FALSE,"Z-score","Tager: WAIS-III Digit Span",0,30,0.231034482758621,0.909204302153365,NA,NA,6,30,0.272857142857143,0.911920469009739,NA,NA,TRUE,0.0453335982534143,0.066683792792755,"199"
"Tager",60.3,8.95153846153846,16.6,2.067,"Attn/Wkg Mem/Concen","WAIS-III Letter-Number",FALSE,"Z-score","Tager: WAIS-III Letter-Number",0,30,0.337241379310345,0.897527940479229,NA,NA,6,30,0.386551724137931,0.906804735092515,NA,NA,TRUE,0.0539466411421239,0.066690918667421,"201"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Z-score","Wefel 2004: TMT A",0,18,-0.41,0.89,NA,NA,6,18,-0.51,1.05,NA,NA,TRUE,-0.100457909421855,0.111251274882853,"203"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Attn/Wkg Mem/Concen","WAIS-R Arithmetic",FALSE,"Scaled score","Wefel 2004: WAIS-R Arithmetic",0,18,10.22,2.56,NA,NA,6,17,11.12,3.02,NA,NA,TRUE,0.314900609625633,0.115795690595072,"205"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Attn/Wkg Mem/Concen","WAIS-R Digit Span",FALSE,"Scaled score","Wefel 2004: WAIS-R Digit Span",0,18,11.06,2.69,NA,NA,6,18,10.72,3.29,NA,NA,TRUE,-0.110626848837036,0.111281087495606,"207"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Vis Mem","WMS-III Faces I",FALSE,"Z-score","Ahles: WMS-III Faces I",0,59,-0.0774,1.106,NA,NA,1,55,0.655,0.752,NA,NA,TRUE,0.764242129578835,0.0376926638497314,"211"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Vis Mem","WMS-III Faces I",FALSE,"Z-score","Ahles: WMS-III Faces I",0,59,-0.0774,1.106,NA,NA,6,49,0.845,0.776,NA,NA,TRUE,0.94362892579165,0.0414797026113397,"212"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Vis Mem","WMS-III Faces II",FALSE,"Z-score","Ahles: WMS-III Faces II",0,59,-0.123,1.009,NA,NA,1,55,0.891,0.767,NA,NA,TRUE,1.11850879995457,0.0406180844767165,"214"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Vis Mem","WMS-III Faces II",FALSE,"Z-score","Ahles: WMS-III Faces II",0,59,-0.123,1.009,NA,NA,6,49,1.088,0.673,NA,NA,TRUE,1.37729787716724,0.0461394891523521,"215"
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Vis Mem","RCF Delayed Recall",FALSE,"Raw score","Bender 2006: RCF Delayed Recall (CT alone)",0,19,23.58,1.45,NA,NA,6,15,25.52,1.34,NA,NA,TRUE,1.3501056603,0.14610391170189,"217"
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Vis Mem","RCF Delayed Recall",FALSE,"Raw score","Bender 2006: RCF Delayed Recall (CT + tamoxifen)",0,19,24,2.22,NA,NA,6,12,28.08,1.91,NA,NA,TRUE,1.8851091821675,0.193281632098318,"219"
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Vis Mem","RCF Immediate Recall",FALSE,"Raw score","Bender 2006: RCF Immediate Recall (CT alone)",0,19,22.84,1.62,NA,NA,6,15,27.45,1.13,NA,NA,TRUE,3.1552720748603,0.265706214237465,"221"
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Vis Mem","RCF Immediate Recall",FALSE,"Raw score","Bender 2006: RCF Immediate Recall (CT + tamoxifen)",0,19,25.18,1.74,NA,NA,6,12,27.41,1.35,NA,NA,TRUE,1.3545650067335,0.165559208368878,"223"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Vis Mem","Complex Figure Test Delayed Recall",FALSE,"Raw","Bender 2015: Complex Figure Test Delayed Recall (6 months)",0,114,21.1491228070175,6.19267688575253,NA,1,6,94,23.8829787234043,5.70626213829511,NA,1,TRUE,0.455653308450279,0.019909314085127,"225"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Vis Mem","Complex Figure Test Immediate Recall",FALSE,"Raw","Bender 2015: Complex Figure Test Immediate Recall (6 months)",0,114,22.0043859649123,6.39603569631016,NA,1,6,94,24.563829787234,5.99696789091742,NA,1,TRUE,0.410048808934047,0.0198144104510082,"228"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Vis Mem","RVLT Delayed Recall",FALSE,"Raw score","Collins: RVLT Delayed Recall",0,53,8.1,2.3,NA,NA,5,53,8.6,2.5,NA,NA,TRUE,0.206647399410669,0.0379372789985056,"231"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Vis Mem","RVLT Delayed Recognition",FALSE,"Raw score","Collins: RVLT Delayed Recognition",0,53,13.1,1.2,NA,NA,5,53,13.1,1.4,NA,NA,TRUE,0,0.0377358490566038,"233"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Vis Mem","WMS-III Family Pictures II",FALSE,"Raw score","Collins: WMS-III Family Pictures II",0,53,45.8,8.6,NA,NA,5,53,46.3,8.9,NA,NA,TRUE,0.0567212760353896,0.0377510250148825,"235"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Vis Mem","Complex Figure Delayed",FALSE,"Raw score","Jenkins: Complex Figure Delayed",0,85,22.44,6.52,NA,NA,1,85,23.7,6.82,NA,NA,TRUE,0.188013214704409,0.0236333793203044,"238"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Vis Mem","Complex Figure Immediate",FALSE,"Raw score","Jenkins: Complex Figure Immediate",0,85,22.52,6.99,NA,NA,1,85,24.28,6.6,NA,NA,TRUE,0.257749544079431,0.0237248083160975,"240"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","CVLT-2 Long Delay Free Recall",FALSE,"Z-score","Ahles: CVLT-2 Long Delay Free Recall",0,60,-0.293,1.016,NA,NA,1,54,-0.0197,1.059,NA,NA,TRUE,0.261887704101747,0.0354859973323768,"243"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","CVLT-2 Long Delay Free Recall",FALSE,"Z-score","Ahles: CVLT-2 Long Delay Free Recall",0,60,-0.293,1.016,NA,NA,6,49,0.0723,0.952,NA,NA,TRUE,0.367211475124837,0.0376933816175845,"244"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","CVLT-2 Trials 1-5 Total",FALSE,"Z-score","Ahles: CVLT-2 Trials 1-5 Total",0,60,-0.19,1.131,NA,NA,1,54,-0.114,1.201,NA,NA,TRUE,0.0648175619630111,0.0352036120112327,"246"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","CVLT-2 Trials 1-5 Total",FALSE,"Z-score","Ahles: CVLT-2 Trials 1-5 Total",0,60,-0.19,1.131,NA,NA,6,49,0.13,1.132,NA,NA,TRUE,0.280835423550302,0.0374366122031686,"247"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","WMS-III Logical Memory I",FALSE,"Z-score","Ahles: WMS-III Logical Memory I",0,59,-0.215,1.188,NA,NA,1,55,0.329,1.091,NA,NA,TRUE,0.473050955792928,0.0361124497012814,"249"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","WMS-III Logical Memory I",FALSE,"Z-score","Ahles: WMS-III Logical Memory I",0,59,-0.215,1.188,NA,NA,6,49,0.836,1.02,NA,NA,TRUE,0.935858811696784,0.0414120922680055,"250"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","WMS-III Logical Memory II",FALSE,"Z-score","Ahles: WMS-III Logical Memory II",0,59,-0.367,1.175,NA,NA,1,55,0.4,1.026,NA,NA,TRUE,0.689039445665856,0.0372133187842065,"252"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","WMS-III Logical Memory II",FALSE,"Z-score","Ahles: WMS-III Logical Memory II",0,59,-0.367,1.175,NA,NA,6,49,1.063,0.939,NA,NA,TRUE,1.32131992870542,0.0454401230020961,"253"
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Verb Mem","RAVL Delayed Recall",FALSE,"Raw score","Bender 2006: RAVL Delayed Recall (CT alone)",0,19,10.79,0.59,NA,NA,6,15,11.96,0.46,NA,NA,TRUE,2.12719077700326,0.185841489757678,"255"
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Verb Mem","RAVL Delayed Recall",FALSE,"Raw score","Bender 2006: RAVL Delayed Recall (CT + tamoxifen)",0,19,10,0.77,NA,NA,6,12,12.38,0.53,NA,NA,TRUE,3.36462611833478,0.318556991573937,"257"
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Verb Mem","RAVL Total Score",FALSE,"Raw score","Bender 2006: RAVL Total Score (CT alone)",0,19,56.47,2.14,NA,NA,6,15,56.89,1.75,NA,NA,TRUE,0.207223648798669,0.119929740329056,"259"
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Verb Mem","RAVL Total Score",FALSE,"Raw score","Bender 2006: RAVL Total Score (CT + tamoxifen)",0,19,51,2.45,NA,NA,6,12,54.9,5.06,NA,NA,TRUE,1.03612032921973,0.153280159645579,"261"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Verb Mem","CVLT Delayed Recall",FALSE,"Raw score","Collins: CVLT Delayed Recall",0,53,12.5,3,NA,NA,5,53,13.1,2.6,NA,NA,TRUE,0.212195411289568,0.0379482400593035,"263"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Verb Mem","CVLT Delayed Recognition",FALSE,"Raw score","Collins: CVLT Delayed Recognition",0,53,29.5,2.9,NA,NA,5,53,29.7,3.2,NA,NA,TRUE,0.0650209666668119,0.0377557911608787,"265"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Verb Mem","WMS-III Logical Memory II",FALSE,"Raw score","Collins: WMS-III Logical Memory II",0,53,26.9,7.2,NA,NA,5,53,30.1,6,NA,NA,TRUE,0.479365372458795,0.0388197696241158,"267"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Verb Mem","AVLT Delayed",FALSE,"Raw score","Jenkins: AVLT Delayed",0,85,10.83,2.75,NA,NA,1,85,10.52,2.91,NA,NA,TRUE,-0.109007218995619,0.0235643605111563,"270"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Verb Mem","AVLT Total",FALSE,"Raw score","Jenkins: AVLT Total",0,85,52.48,8.87,NA,NA,1,85,51.29,8.96,NA,NA,TRUE,-0.132884258820906,0.0235813477242423,"272"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Verb Mem","WMS-III Story Delayed Recall",FALSE,"Raw score","Jenkins: WMS-III Story Delayed Recall",0,85,13,3.75,NA,NA,1,85,12.82,4.11,NA,NA,TRUE,-0.0455489491497844,0.0235355138434372,"274"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Verb Mem","WMS-III Story Immediate Recall",FALSE,"Raw score","Jenkins: WMS-III Story Immediate Recall",0,85,14.4,3.61,NA,NA,1,85,14.25,3.73,NA,NA,TRUE,-0.0406837165712105,0.0235342798964531,"276"
"Tager",60.3,8.95153846153846,16.6,2.067,"Verb Mem","Buschke Total",FALSE,"Z-score","Tager: Buschke Total",0,30,-0.6,1.06229419913564,NA,NA,6,30,-0.570333333333333,1.17358126625545,NA,NA,TRUE,0.0261596887663957,0.0666723694109696,"280"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","DKEFS Verbal Fluency",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency",0,60,-0.0211,1.036,NA,NA,1,55,0.0536,1.125,NA,NA,TRUE,0.068741617411478,0.0348690301091994,"283"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","DKEFS Verbal Fluency",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency",0,60,-0.0211,1.036,NA,NA,6,49,0.207,1.037,NA,NA,TRUE,0.218531600436588,0.0372938944291718,"284"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","DKEFS Verbal Fluency Animal or Clothing and Names",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency Animal or Clothing and Names",0,60,-0.0734,1.263,NA,NA,1,55,-0.329,1.113,NA,NA,TRUE,-0.2127042014509,0.0350451938802886,"286"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","DKEFS Verbal Fluency Animal or Clothing and Names",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency Animal or Clothing and Names",0,60,-0.0734,1.263,NA,NA,6,49,-0.0376,1.271,NA,NA,TRUE,0.0280660972094915,0.0370784432613883,"287"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","WASI Vocabulary",FALSE,"Z-score","Ahles: WASI Vocabulary",0,60,-0.418,1.203,NA,NA,1,55,-0.288,0.994,NA,NA,TRUE,0.116542212534635,0.0349075374019738,"289"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","WASI Vocabulary",FALSE,"Z-score","Ahles: WASI Vocabulary",0,60,-0.418,1.203,NA,NA,6,49,0.021,1.001,NA,NA,TRUE,0.39028588617828,0.0377735596244038,"290"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","WRAT-3 Reading Score",FALSE,"Z-score","Ahles: WRAT-3 Reading Score",0,60,-0.383,1.15,NA,NA,1,55,-0.111,1.087,NA,NA,TRUE,0.241168766109527,0.0351013647343405,"292"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","WRAT-3 Reading Score",FALSE,"Z-score","Ahles: WRAT-3 Reading Score",0,60,-0.383,1.15,NA,NA,6,49,0.0309,1.074,NA,NA,TRUE,0.368091153910872,0.0376963487282454,"293"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Verb Ability/Lang","Boston Naming Test",FALSE,"Raw score","Collins: Boston Naming Test",0,53,55.4,4.2,NA,NA,5,53,56.2,3.9,NA,NA,TRUE,0.195967992767244,0.0379169974254209,"295"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Verb Ability/Lang","Verbal Fluency FAS Number Correct",FALSE,"Raw score","Collins: Verbal Fluency FAS Number Correct",0,53,41.8,13,NA,NA,5,53,40.2,12.9,NA,NA,TRUE,-0.12265770192134,0.0378068156218897,"297"
"Tager",60.3,8.95153846153846,16.6,2.067,"Verb Ability/Lang","Boston Naming Test",FALSE,"Z-score","Tager: Boston Naming Test",0,30,-0.326296296296296,1.47800319596862,NA,NA,6,30,-0.373448275862069,1.83942979492106,NA,NA,TRUE,-0.0278922932065002,0.0666731498335026,"300"
"Tager",60.3,8.95153846153846,16.6,2.067,"Verb Ability/Lang","COWAT",FALSE,"Z-score","Tager: COWAT",0,30,0.244827586206897,0.936999850166382,NA,NA,6,30,0.59448275862069,1.02652877701955,NA,NA,TRUE,0.351156300911896,0.0676942562305844,"302"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Verb Ability/Lang","COWAT Verbal Fluency Correct",FALSE,"Z-score","Wefel 2004: COWAT Verbal Fluency Correct",0,18,0.29,1.06,NA,NA,6,18,0.41,0.84,NA,NA,TRUE,0.12268558898975,0.111320163246469,"304"
