"author","age","ageCentered","education","educationCentered","domain","test","isHigherWorse","scoreType","slab","monthsPostTxPre","nPre","meanPre","sdPre","commentPre","groupPre","monthsPostTxPost","nPost","meanPost","sdPost","commentPost","groupPost","isFollowupShort","yi","vi","id"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","SWM Total Errors",FALSE,"Raw","Bender 2015: SWM Total Errors (18 months)",6,93,30.8602150537634,18.4300035373852,NA,1,18,49,26.8367346938776,16.6512598857358,NA,1,FALSE,-0.224318939877914,0.0313380309682926,"89"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","Consonant Trigrams",FALSE,"Raw score","Collins: Consonant Trigrams",5,53,43.3,8.5,NA,NA,18,53,45.1,8.5,NA,NA,FALSE,0.210233260506673,0.0379443303010531,"90"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","PASAT Number Correct",FALSE,"Raw score","Collins: PASAT Number Correct",5,53,44.8,10.3,NA,NA,18,53,44.1,10.7,NA,NA,FALSE,-0.0661725419736843,0.037756503798638,"91"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Raw score","Collins: TMT A",5,53,-26.9,7.9,NA,NA,18,53,-25.4,6.1,NA,NA,FALSE,0.210999212607782,0.0379458522062316,"92"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","WAIS-III Arithmetic",FALSE,"Raw score","Collins: WAIS-III Arithmetic",5,53,14.5,3.3,NA,NA,18,53,14.5,3.1,NA,NA,FALSE,0,0.0377358490566038,"93"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","WAIS-III Digit Span",FALSE,"Raw score","Collins: WAIS-III Digit Span",5,53,17.1,4.1,NA,NA,18,53,17.2,3.9,NA,NA,FALSE,0.0248114519977395,0.0377387528686332,"94"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","WAIS-III Letter-Number",FALSE,"Raw score","Collins: WAIS-III Letter-Number",5,53,10.3,2.6,NA,NA,18,53,10.9,2.6,NA,NA,FALSE,0.22910034798804,0.0379834291011709,"95"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","WMS-III Spatial Span",FALSE,"Raw score","Collins: WMS-III Spatial Span",5,53,15.6,2.6,NA,NA,18,53,15.8,2.6,NA,NA,FALSE,0.0763667826626805,0.0377633579504446,"96"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Attn/Wkg Mem/Concen","WMS-III Digit Span Backwards",FALSE,"Raw score","Jenkins: WMS-III Digit Span Backwards",1,85,7.03,2.06,NA,NA,12,85,7.16,2.11,NA,NA,FALSE,0.0620668254783002,0.0235407420318381,"97"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Attn/Wkg Mem/Concen","WMS-III Digit Span Forward",FALSE,"Raw score","Jenkins: WMS-III Digit Span Forward",1,85,10.4,2.29,NA,NA,12,85,10.36,2.34,NA,NA,FALSE,-0.017200343916593,0.0235302819171496,"98"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Attn/Wkg Mem/Concen","WMS-III Letter Number Sequencing",FALSE,"Raw score","Jenkins: WMS-III Letter Number Sequencing",1,85,10.77,2.32,NA,NA,12,85,10.51,2.36,NA,NA,FALSE,-0.110610176517421,0.0235653959151448,"99"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Attn/Wkg Mem/Concen","WMS-III Spatial Span Backwards",FALSE,"Raw score","Jenkins: WMS-III Spatial Span Backwards",1,85,7.37,1.75,NA,NA,12,85,7.18,1.72,NA,NA,FALSE,-0.109016277615451,0.0235643663199563,"100"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Attn/Wkg Mem/Concen","WMS-III Spatial Span Forwards",FALSE,"Raw score","Jenkins: WMS-III Spatial Span Forwards",1,85,7.83,1.74,NA,NA,12,85,7.87,1.69,NA,NA,FALSE,0.0232168441458316,0.0235309971230944,"101"
"Tager",60.3,8.95153846153846,16.6,2.067,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Z-score","Tager: TMT A",6,30,-0.444,1.02302324104789,NA,NA,12,25,-0.626,0.731556559672593,NA,NA,FALSE,-0.198732500605299,0.0736923752133046,"102"
"Tager",60.3,8.95153846153846,16.6,2.067,"Attn/Wkg Mem/Concen","WAIS-III Arithmetic",FALSE,"Z-score","Tager: WAIS-III Arithmetic",6,30,0.0241379310344828,1.06217942135626,NA,NA,12,25,0.1468,1.03827870375283,NA,NA,FALSE,0.115002798268054,0.0734535664570559,"103"
"Tager",60.3,8.95153846153846,16.6,2.067,"Attn/Wkg Mem/Concen","WAIS-III Digit Span",FALSE,"Z-score","Tager: WAIS-III Digit Span",6,30,0.272857142857143,0.911920469009739,NA,NA,12,25,0.418333333333333,0.908087654582859,NA,NA,FALSE,0.157556843811757,0.0735590075063508,"104"
"Tager",60.3,8.95153846153846,16.6,2.067,"Attn/Wkg Mem/Concen","WAIS-III Letter-Number",FALSE,"Z-score","Tager: WAIS-III Letter-Number",6,30,0.386551724137931,0.906804735092515,NA,NA,12,25,0.3148,0.977676326807599,NA,NA,FALSE,-0.0752807103928919,0.0733848532002175,"105"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Z-score","Wefel 2004: TMT A",6,18,-0.51,1.05,NA,NA,18,15,-0.55,0.89,NA,NA,FALSE,-0.0397797189140065,0.122246198374296,"106"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Attn/Wkg Mem/Concen","WAIS-R Arithmetic",FALSE,"Scaled score","Wefel 2004: WAIS-R Arithmetic",6,17,11.12,3.02,NA,NA,18,14,11,2.8,NA,NA,FALSE,-0.0399753383172218,0.130277875480233,"107"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Attn/Wkg Mem/Concen","WAIS-R Digit Span",FALSE,"Scaled score","Wefel 2004: WAIS-R Digit Span",6,18,10.72,3.29,NA,NA,18,14,11.29,3.02,NA,NA,FALSE,0.1749501134167,0.12746236983076,"108"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Vis Mem","WMS-III Faces I",FALSE,"Z-score","Ahles: WMS-III Faces I",1,55,0.655,0.752,NA,NA,18,46,0.982,0.726,NA,NA,FALSE,0.43835956395524,0.0408722313260613,"109"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Vis Mem","WMS-III Faces I",FALSE,"Z-score","Ahles: WMS-III Faces I",6,49,0.845,0.776,NA,NA,18,46,0.982,0.726,NA,NA,FALSE,0.180653799090838,0.0423190610428569,"110"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Vis Mem","WMS-III Faces II",FALSE,"Z-score","Ahles: WMS-III Faces II",1,55,0.891,0.767,NA,NA,18,46,1.087,0.727,NA,NA,FALSE,0.259665162439693,0.0402547406789019,"111"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Vis Mem","WMS-III Faces II",FALSE,"Z-score","Ahles: WMS-III Faces II",6,49,1.088,0.673,NA,NA,18,46,1.087,0.727,NA,NA,FALSE,-0.00141772398846927,0.0421473042787272,"112"
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Vis Mem","RCF Delayed Recall",FALSE,"Raw score","Bender 2006: RCF Delayed Recall (CT alone)",6,15,25.52,1.34,NA,NA,18,9,27.43,1.59,NA,NA,FALSE,1.28417126993989,0.212133941330674,"113"
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Vis Mem","RCF Delayed Recall",FALSE,"Raw score","Bender 2006: RCF Delayed Recall (CT + tamoxifen)",6,12,28.08,1.91,NA,NA,18,8,22.44,2.74,NA,NA,FALSE,-2.3802476652992,0.34997280703739,"114"
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Vis Mem","RCF Immediate Recall",FALSE,"Raw score","Bender 2006: RCF Immediate Recall (CT alone)",6,15,27.45,1.13,NA,NA,18,9,28.21,1.36,NA,NA,FALSE,0.602085060372059,0.185329994859512,"115"
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Vis Mem","RCF Immediate Recall",FALSE,"Raw score","Bender 2006: RCF Immediate Recall (CT + tamoxifen)",6,12,27.41,1.35,NA,NA,18,8,23.79,1.59,NA,NA,FALSE,-2.39400417435623,0.351614733004209,"116"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Vis Mem","Complex Figure Test Delayed Recall",FALSE,"Raw","Bender 2015: Complex Figure Test Delayed Recall (12 months)",6,94,23.8829787234043,5.70626213829511,NA,1,12,68,20.5441176470588,6.09791700067708,NA,1,FALSE,-0.565797508308645,0.0263322259672824,"117"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Vis Mem","Complex Figure Test Delayed Recall",FALSE,"Raw","Bender 2015: Complex Figure Test Delayed Recall (18 months)",6,94,23.8829787234043,5.70626213829511,NA,1,18,49,24.9285714285714,5.68440850045104,NA,1,FALSE,0.182496958878948,0.0311629126761083,"118"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Vis Mem","Complex Figure Test Immediate Recall",FALSE,"Raw","Bender 2015: Complex Figure Test Immediate Recall (12 months)",6,94,24.563829787234,5.99696789091742,NA,1,12,68,21.5294117647059,6.01359303090524,NA,1,FALSE,-0.503031440381843,0.026125169824086,"119"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Vis Mem","Complex Figure Test Immediate Recall",FALSE,"Raw","Bender 2015: Complex Figure Test Immediate Recall (18 months)",6,94,24.563829787234,5.99696789091742,NA,1,18,49,25.7551020408163,5.40073533668062,NA,1,FALSE,0.204266026963316,0.0311923513816024,"120"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Vis Mem","RVLT Delayed Recall",FALSE,"Raw score","Collins: RVLT Delayed Recall",5,53,8.6,2.5,NA,NA,18,53,8.9,2.4,NA,NA,FALSE,0.121538142687038,0.0378055260383387,"121"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Vis Mem","RVLT Delayed Recognition",FALSE,"Raw score","Collins: RVLT Delayed Recognition",5,53,13.1,1.4,NA,NA,18,53,13.5,1.2,NA,NA,FALSE,0.304567372788599,0.038173402285695,"122"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Vis Mem","WMS-III Family Pictures II",FALSE,"Raw score","Collins: WMS-III Family Pictures II",5,53,46.3,8.9,NA,NA,18,53,47.7,9.1,NA,NA,FALSE,0.154421073069267,0.0378483295651314,"123"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Vis Mem","Complex Figure Delayed",FALSE,"Raw score","Jenkins: Complex Figure Delayed",1,85,23.7,6.82,NA,NA,12,85,24.88,5.9,NA,NA,FALSE,0.184223644085296,0.0236292304442355,"124"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Vis Mem","Complex Figure Immediate",FALSE,"Raw score","Jenkins: Complex Figure Immediate",1,85,24.28,6.6,NA,NA,12,85,24.82,6.06,NA,NA,FALSE,0.0848494039000082,0.0235505865333594,"125"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","CVLT-2 Long Delay Free Recall",FALSE,"Z-score","Ahles: CVLT-2 Long Delay Free Recall",1,54,-0.0197,1.059,NA,NA,18,44,0.33,0.744,NA,NA,FALSE,0.372603670483721,0.0419541254052705,"126"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","CVLT-2 Long Delay Free Recall",FALSE,"Z-score","Ahles: CVLT-2 Long Delay Free Recall",6,49,0.0723,0.952,NA,NA,18,44,0.33,0.744,NA,NA,FALSE,0.297171270975886,0.0436102250479198,"127"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","CVLT-2 Trials 1-5 Total",FALSE,"Z-score","Ahles: CVLT-2 Trials 1-5 Total",1,54,-0.114,1.201,NA,NA,18,44,0.0915,1.064,NA,NA,FALSE,0.178588953525421,0.041408515808655,"128"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","CVLT-2 Trials 1-5 Total",FALSE,"Z-score","Ahles: CVLT-2 Trials 1-5 Total",6,49,0.13,1.132,NA,NA,18,44,0.0915,1.064,NA,NA,FALSE,-0.0346982474114928,0.0431419089408231,"129"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","WMS-III Logical Memory I",FALSE,"Z-score","Ahles: WMS-III Logical Memory I",1,55,0.329,1.091,NA,NA,18,46,1.013,1.111,NA,NA,FALSE,0.617017238275775,0.0418056529350635,"130"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","WMS-III Logical Memory I",FALSE,"Z-score","Ahles: WMS-III Logical Memory I",6,49,0.836,1.02,NA,NA,18,46,1.013,1.111,NA,NA,FALSE,0.164852102704249,0.0422903264146467,"131"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","WMS-III Logical Memory II",FALSE,"Z-score","Ahles: WMS-III Logical Memory II",1,55,0.4,1.026,NA,NA,18,46,1.215,0.946,NA,NA,FALSE,0.816616208347503,0.0432222458034119,"132"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","WMS-III Logical Memory II",FALSE,"Z-score","Ahles: WMS-III Logical Memory II",6,49,1.063,0.939,NA,NA,18,46,1.215,0.946,NA,NA,FALSE,0.159986589080644,0.042282007956329,"133"
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Verb Mem","RAVL Delayed Recall",FALSE,"Raw score","Bender 2006: RAVL Delayed Recall (CT alone)",6,15,11.96,0.46,NA,NA,18,9,12.26,0.56,NA,NA,FALSE,0.580793012841735,0.184805288689565,"134"
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Verb Mem","RAVL Delayed Recall",FALSE,"Raw score","Bender 2006: RAVL Delayed Recall (CT + tamoxifen)",6,12,12.38,0.53,NA,NA,18,8,12.98,0.65,NA,NA,FALSE,0.991307399188104,0.23290059232546,"135"
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Verb Mem","RAVL Total Score",FALSE,"Raw score","Bender 2006: RAVL Total Score (CT alone)",6,15,56.89,1.75,NA,NA,18,9,58.63,2.56,NA,NA,FALSE,0.807115268746366,0.191349341466184,"136"
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Verb Mem","RAVL Total Score",FALSE,"Raw score","Bender 2006: RAVL Total Score (CT + tamoxifen)",6,12,54.9,5.06,NA,NA,18,8,62.99,1.6,NA,NA,FALSE,1.89910223906359,0.298498066193742,"137"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Verb Mem","CVLT Delayed Recall",FALSE,"Raw score","Collins: CVLT Delayed Recall",5,53,13.1,2.6,NA,NA,18,53,13.5,2.4,NA,NA,FALSE,0.158715985898181,0.0378546734159417,"138"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Verb Mem","CVLT Delayed Recognition",FALSE,"Raw score","Collins: CVLT Delayed Recognition",5,53,29.7,3.2,NA,NA,18,53,29.8,3.1,NA,NA,FALSE,0.0315124804115892,0.0377405331906683,"139"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Verb Mem","WMS-III Logical Memory II",FALSE,"Raw score","Collins: WMS-III Logical Memory II",5,53,30.1,6,NA,NA,18,53,31.4,6.5,NA,NA,FALSE,0.206330781667635,0.0379366622238848,"140"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Verb Mem","AVLT Delayed",FALSE,"Raw score","Jenkins: AVLT Delayed",1,85,10.52,2.91,NA,NA,12,85,10.85,2.59,NA,NA,FALSE,0.119261666656496,0.0235712451327461,"141"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Verb Mem","AVLT Total",FALSE,"Raw score","Jenkins: AVLT Total",1,85,51.29,8.96,NA,NA,12,85,52.7,9.25,NA,NA,FALSE,0.154147879459593,0.0235992987315938,"142"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Verb Mem","WMS-III Story Delayed Recall",FALSE,"Raw score","Jenkins: WMS-III Story Delayed Recall",1,85,12.82,4.11,NA,NA,12,85,13.63,3.91,NA,NA,FALSE,0.201029181501017,0.0236482727406323,"143"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Verb Mem","WMS-III Story Immediate Recall",FALSE,"Raw score","Jenkins: WMS-III Story Immediate Recall",1,85,14.25,3.73,NA,NA,12,85,14.38,4.01,NA,NA,FALSE,0.033419646634886,0.0235326966846506,"144"
"Tager",60.3,8.95153846153846,16.6,2.067,"Verb Mem","Buschke Total",FALSE,"Z-score","Tager: Buschke Total",6,30,-0.570333333333333,1.17358126625545,NA,NA,12,25,-0.0788,1.00469862811359,NA,NA,FALSE,0.440361209738361,0.0750962241973536,"145"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","DKEFS Verbal Fluency",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency",1,55,0.0536,1.125,NA,NA,18,46,0.556,1.057,NA,NA,FALSE,0.455486926482087,0.0409480196076706,"146"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","DKEFS Verbal Fluency",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency",6,49,0.207,1.037,NA,NA,18,46,0.556,1.057,NA,NA,FALSE,0.330723524057668,0.0427229676441157,"147"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","DKEFS Verbal Fluency Animal or Clothing and Names",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency Animal or Clothing and Names",1,55,-0.329,1.113,NA,NA,18,46,-0.0511,1.119,NA,NA,FALSE,0.247181809087699,0.0402234181549368,"148"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","DKEFS Verbal Fluency Animal or Clothing and Names",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency Animal or Clothing and Names",6,49,-0.0376,1.271,NA,NA,18,46,-0.0511,1.119,NA,NA,FALSE,-0.0111603049188005,0.042147949239067,"149"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","WASI Vocabulary",FALSE,"Z-score","Ahles: WASI Vocabulary",1,55,-0.288,0.994,NA,NA,18,44,0.122,0.947,NA,NA,FALSE,0.417918150507161,0.0417911898006229,"150"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","WASI Vocabulary",FALSE,"Z-score","Ahles: WASI Vocabulary",6,49,0.021,1.001,NA,NA,18,44,0.122,0.947,NA,NA,FALSE,0.102643122831415,0.043192079060668,"151"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","WRAT-3 Reading Score",FALSE,"Z-score","Ahles: WRAT-3 Reading Score",1,55,-0.111,1.087,NA,NA,18,46,0.112,1.042,NA,NA,FALSE,0.207451814884258,0.0401339993863967,"152"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","WRAT-3 Reading Score",FALSE,"Z-score","Ahles: WRAT-3 Reading Score",6,49,0.0309,1.074,NA,NA,18,46,0.112,1.042,NA,NA,FALSE,0.0759881957309201,0.0421776842574068,"153"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Verb Ability/Lang","Boston Naming Test",FALSE,"Raw score","Collins: Boston Naming Test",5,53,56.2,3.9,NA,NA,18,53,56.1,4.6,NA,NA,FALSE,-0.0232804405108912,0.037738405560898,"154"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Verb Ability/Lang","Verbal Fluency FAS Number Correct",FALSE,"Raw score","Collins: Verbal Fluency FAS Number Correct",5,53,40.2,12.9,NA,NA,18,53,43.3,14,NA,NA,FALSE,0.228625386020687,0.0379824036185524,"155"
"Tager",60.3,8.95153846153846,16.6,2.067,"Verb Ability/Lang","Boston Naming Test",FALSE,"Z-score","Tager: Boston Naming Test",6,30,-0.373448275862069,1.83942979492106,NA,NA,12,25,-0.2168,1.6805274965518,NA,NA,FALSE,0.0872798609722561,0.0734025858254364,"156"
"Tager",60.3,8.95153846153846,16.6,2.067,"Verb Ability/Lang","COWAT",FALSE,"Z-score","Tager: COWAT",6,30,0.59448275862069,1.02652877701955,NA,NA,12,25,0.7844,1.15697911245911,NA,NA,FALSE,0.172145118208536,0.0736027328035427,"157"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Verb Ability/Lang","COWAT Verbal Fluency Correct",FALSE,"Z-score","Wefel 2004: COWAT Verbal Fluency Correct",6,18,0.41,0.84,NA,NA,18,15,0.86,0.76,NA,NA,FALSE,0.545450737948249,0.126730048093863,"158"
