"author","domain","test","isHigherWorse","scoreType","monthsPostTxPre","treatmentGroupPre","nPre","meanPre","sdPre","monthsPostTxPost","treatmentGroupPost","nPost","meanPost","sdPost","yi","vi","id","slab"
"Bender","Vis Mem","RCF Delayed Recall",FALSE,"Raw score",0,NA,19,23.58,1.45,18,"Chemotherapy",9,27.43,1.59,2.50100050715331,0.275439181786713,"113","Bender: RCF Delayed Recall"
"Bender","Vis Mem","RCF Delayed Recall",FALSE,"Raw score",0,NA,19,23.58,1.45,18,"Chemotherapy + Tamoxifen",8,22.44,2.74,-0.58131025723132,0.18388938663556,"114","Bender: RCF Delayed Recall"
"Bender","Vis Mem","RCF Immediate Recall",FALSE,"Raw score",0,NA,19,22.84,1.62,18,"Chemotherapy",9,28.21,1.36,3.37505308023407,0.367153106029863,"115","Bender: RCF Immediate Recall"
"Bender","Vis Mem","RCF Immediate Recall",FALSE,"Raw score",0,NA,19,22.84,1.62,18,"Chemotherapy + Tamoxifen",8,23.79,1.59,0.57156312163857,0.183681290095836,"116","Bender: RCF Immediate Recall"
"Collins","Vis Mem","RVLT Delayed Recall",FALSE,"Raw score",0,NA,53,8.1,2.3,18,"Chemotherapy with or without hormone therapy",53,8.9,2.4,0.337887162899272,0.038274376107793,"117","Collins: RVLT Delayed Recall"
"Collins","Vis Mem","RVLT Delayed Recognition",FALSE,"Raw score",0,NA,53,13.1,1.2,18,"Chemotherapy with or without hormone therapy",53,13.5,1.2,0.33092272487161,0.0382524049520587,"118","Collins: RVLT Delayed Recognition"
"Collins","Vis Mem","WMS-III Family Pictures II",FALSE,"Raw score",0,NA,53,45.8,8.6,18,"Chemotherapy with or without hormone therapy",53,47.7,9.1,0.213051681429849,0.0379499576366042,"119","Collins: WMS-III Family Pictures II"
"Jenkins","Vis Mem","Complex Figure Delayed",FALSE,"Raw score",0,NA,85,22.44,6.52,12,"Chemotherapy 12 months after chemo",85,24.88,5.9,0.390671054951007,0.0239783055093427,"120","Jenkins: Complex Figure Delayed"
"Jenkins","Vis Mem","Complex Figure Immediate",FALSE,"Raw score",0,NA,85,22.52,6.99,12,"Chemotherapy 12 months after chemo",85,24.82,6.06,0.350026368226048,0.0238897601719221,"121","Jenkins: Complex Figure Immediate"
"Ahles","Visuospatial","WASI Block Design",FALSE,"Z-score",0,"chemo",60,-0.205,0.939,18,"chemo",46,0.111,0.837,0.35001430521661,0.0389836745252996,"122","Ahles: WASI Block Design"
"Collins","Visuospatial","WAIS-III Block Design",FALSE,"Raw score",0,NA,53,37.3,11.1,18,"Chemotherapy with or without hormone therapy",53,38.3,11.3,0.0886364826379552,0.0377729076700681,"123","Collins: WAIS-III Block Design"
"Tager","Visuospatial","Rey Copy",FALSE,"Z-score",0,"Chemo",30,-1.52448275862069,2.83835161695619,12,"Chemo",25,-0.446666666666667,1.26169543167868,0.469142795507772,0.0753341966294865,"124","Tager: Rey Copy"
"Wefel 2004","Visuospatial","WAIS-R Block Design",FALSE,"Scaled score",0,NA,18,11.44,2.85,18,NA,14,12.71,3.77,0.377362736824151,0.129209168158243,"125","Wefel 2004: WAIS-R Block Design"
