"author","age","ageCentered","education","educationCentered","domain","test","isHigherWorse","scoreType","slab","monthsPostTxPre","nPre","meanPre","sdPre","monthsPostTxPost","nPost","meanPost","sdPost","yi","vi","id"
"Jenkins",51.49,0.587499999999999,12.02,-2.48333333333333,"Verb Mem","WMS-III Story Immediate Recall",FALSE,"Raw score","Jenkins: WMS-III Story Immediate Recall",0,85,14.4,3.61,12,85,14.38,4.01,-0.00521868324493619,0.0235294918666318,"105"
"Tager",60.3,9.39749999999999,16.6,2.09666666666667,"Verb Mem","Buschke Total",FALSE,"Z-score","Tager: Buschke Total",0,30,-0.6,1.06229419913564,12,25,-0.0788,1.00469862811359,0.495638511915796,0.0755665836469161,"106"
"Wefel 2010",48.8,-2.10250000000001,13,-1.50333333333333,"Verb Mem","Hopkins Verbal Learning Test Total",FALSE,"Z-score","Wefel 2010: Hopkins Verbal Learning Test Total",0,42,0.09,0.86,13.1,28,-0.44,1.23,-0.512316743115739,0.0613985841329289,"107"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Vis Mem","WMS-III Faces I",FALSE,"Z-score","Ahles: WMS-III Faces I",0,59,-0.0774,1.106,18,46,0.982,0.726,1.09697912462921,0.0444185839289282,"108"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Vis Mem","WMS-III Faces II",FALSE,"Z-score","Ahles: WMS-III Faces II",0,59,-0.123,1.009,18,46,1.087,0.727,1.33943188652035,0.0472315104944291,"109"
"Bender",40.11,-10.7925,14.11,-0.393333333333334,"Vis Mem","RCF Delayed Recall",FALSE,"Raw score","Bender: RCF Delayed Recall (CT alone)",0,19,23.58,1.45,18,9,27.43,1.59,2.50100050715331,0.275439181786714,"110"
"Bender",40.11,-10.7925,14.11,-0.393333333333334,"Vis Mem","RCF Immediate Recall",FALSE,"Raw score","Bender: RCF Immediate Recall (CT alone)",0,19,22.84,1.62,18,9,28.21,1.36,3.37505308023408,0.367153106029864,"111"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Vis Mem","RVLT Delayed Recall",FALSE,"Raw score","Collins: RVLT Delayed Recall",0,53,8.1,2.3,18,53,8.9,2.4,0.337887162899277,0.038274376107793,"112"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Vis Mem","RVLT Delayed Recognition",FALSE,"Raw score","Collins: RVLT Delayed Recognition",0,53,13.1,1.2,18,53,13.5,1.2,0.330922724871614,0.0382524049520587,"113"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Vis Mem","WMS-III Family Pictures II",FALSE,"Raw score","Collins: WMS-III Family Pictures II",0,53,45.8,8.6,18,53,47.7,9.1,0.213051681429851,0.0379499576366042,"114"
"Jenkins",51.49,0.587499999999999,12.02,-2.48333333333333,"Vis Mem","Complex Figure Delayed",FALSE,"Raw score","Jenkins: Complex Figure Delayed",0,85,22.44,6.52,12,85,24.88,5.9,0.390671054951015,0.0239783055093428,"115"
"Jenkins",51.49,0.587499999999999,12.02,-2.48333333333333,"Vis Mem","Complex Figure Immediate",FALSE,"Raw score","Jenkins: Complex Figure Immediate",0,85,22.52,6.99,12,85,24.82,6.06,0.350026368226055,0.0238897601719221,"116"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Visuospatial","WASI Block Design",FALSE,"Z-score","Ahles: WASI Block Design",0,60,-0.205,0.939,18,46,0.111,0.837,0.350014305216614,0.0389836745252996,"117"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Visuospatial","WAIS-III Block Design",FALSE,"Raw score","Collins: WAIS-III Block Design",0,53,37.3,11.1,18,53,38.3,11.3,0.0886364826379563,0.0377729076700681,"118"
"Tager",60.3,9.39749999999999,16.6,2.09666666666667,"Visuospatial","Rey Copy",FALSE,"Z-score","Tager: Rey Copy",0,30,-1.52448275862069,2.83835161695619,12,25,-0.446666666666667,1.26169543167868,0.46914279550777,0.0753341966294865,"119"
"Wefel 2004",45.4,-5.5025,14,-0.503333333333334,"Visuospatial","WAIS-R Block Design",FALSE,"Scaled score","Wefel 2004: WAIS-R Block Design",0,18,11.44,2.85,18,14,12.71,3.77,0.37736273682415,0.129209168158243,"120"
