"author","age","ageCentered","education","educationCentered","domain","test","isHigherWorse","scoreType","slab","monthsPostTxPre","nPre","meanPre","sdPre","monthsPostTxPost","nPost","meanPost","sdPost","yi","vi","id"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Verb Mem","CVLT Delayed Recognition",FALSE,"Raw score","Collins: CVLT Delayed Recognition",0,53,29.5,2.9,18,53,29.8,3.1,0.0992217095929785,0.0377822874889366,"105"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Verb Mem","WMS-III Logical Memory II",FALSE,"Raw score","Collins: WMS-III Logical Memory II",0,53,26.9,7.2,18,53,31.4,6.5,0.651333811932683,0.0397369610121074,"106"
"Jenkins",51.49,0.587499999999999,12.02,-2.48333333333333,"Verb Mem","AVLT Delayed",FALSE,"Raw score","Jenkins: AVLT Delayed",0,85,10.83,2.75,12,85,10.85,2.59,0.00745379310825753,0.0235295751736226,"107"
"Jenkins",51.49,0.587499999999999,12.02,-2.48333333333333,"Verb Mem","AVLT Total",FALSE,"Raw score","Jenkins: AVLT Total",0,85,52.48,8.87,12,85,52.7,9.25,0.0241686538077603,0.0235311297759614,"108"
"Jenkins",51.49,0.587499999999999,12.02,-2.48333333333333,"Verb Mem","WMS-III Story Delayed Recall",FALSE,"Raw score","Jenkins: WMS-III Story Delayed Recall",0,85,13,3.75,12,85,13.63,3.91,0.163719538802757,0.0236082473158406,"109"
"Jenkins",51.49,0.587499999999999,12.02,-2.48333333333333,"Verb Mem","WMS-III Story Immediate Recall",FALSE,"Raw score","Jenkins: WMS-III Story Immediate Recall",0,85,14.4,3.61,12,85,14.38,4.01,-0.00521868324493609,0.0235294918666318,"110"
"Tager",60.3,9.39749999999999,16.6,2.09666666666667,"Verb Mem","Buschke Total",FALSE,"Z-score","Tager: Buschke Total",0,30,-0.6,1.06229419913564,12,25,-0.0788,1.00469862811359,0.495638511915799,0.0755665836469161,"111"
"Wefel 2010",48.8,-2.10250000000001,13,-1.50333333333333,"Verb Mem","Hopkins Verbal Learning Test Total",FALSE,"Z-score","Wefel 2010: Hopkins Verbal Learning Test Total",0,42,0.09,0.86,13.1,28,-0.44,1.23,-0.512316743115744,0.061398584132929,"112"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Vis Mem","WMS-III Faces I",FALSE,"Z-score","Ahles: WMS-III Faces I",0,59,-0.0774,1.106,18,46,0.982,0.726,1.0969791246292,0.0444185839289281,"113"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Vis Mem","WMS-III Faces II",FALSE,"Z-score","Ahles: WMS-III Faces II",0,59,-0.123,1.009,18,46,1.087,0.727,1.33943188652034,0.047231510494429,"114"
"Bender",40.11,-10.7925,14.11,-0.393333333333334,"Vis Mem","RCF Delayed Recall",FALSE,"Raw score","Bender: RCF Delayed Recall (CT alone)",0,19,23.58,1.45,18,9,27.43,1.59,2.50100050715331,0.275439181786713,"115"
"Bender",44.13,-6.7725,14.11,-0.393333333333334,"Vis Mem","RCF Delayed Recall",FALSE,"Raw score","Bender: RCF Delayed Recall (CT + tamoxifen)",0,19,24,2.22,18,8,22.44,2.74,-0.636342983822755,0.185130326967006,"116"
"Bender",40.11,-10.7925,14.11,-0.393333333333334,"Vis Mem","RCF Immediate Recall",FALSE,"Raw score","Bender: RCF Immediate Recall (CT alone)",0,19,22.84,1.62,18,9,28.21,1.36,3.37505308023407,0.367153106029863,"117"
"Bender",44.13,-6.7725,14.11,-0.393333333333334,"Vis Mem","RCF Immediate Recall",FALSE,"Raw score","Bender: RCF Immediate Recall (CT + tamoxifen)",0,19,25.18,1.74,18,8,23.79,1.59,-0.793138036644081,0.189280985339436,"118"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Vis Mem","RVLT Delayed Recall",FALSE,"Raw score","Collins: RVLT Delayed Recall",0,53,8.1,2.3,18,53,8.9,2.4,0.337887162899272,0.038274376107793,"119"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Vis Mem","RVLT Delayed Recognition",FALSE,"Raw score","Collins: RVLT Delayed Recognition",0,53,13.1,1.2,18,53,13.5,1.2,0.33092272487161,0.0382524049520587,"120"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Vis Mem","WMS-III Family Pictures II",FALSE,"Raw score","Collins: WMS-III Family Pictures II",0,53,45.8,8.6,18,53,47.7,9.1,0.213051681429849,0.0379499576366042,"121"
"Jenkins",51.49,0.587499999999999,12.02,-2.48333333333333,"Vis Mem","Complex Figure Delayed",FALSE,"Raw score","Jenkins: Complex Figure Delayed",0,85,22.44,6.52,12,85,24.88,5.9,0.390671054951007,0.0239783055093427,"122"
"Jenkins",51.49,0.587499999999999,12.02,-2.48333333333333,"Vis Mem","Complex Figure Immediate",FALSE,"Raw score","Jenkins: Complex Figure Immediate",0,85,22.52,6.99,12,85,24.82,6.06,0.350026368226048,0.0238897601719221,"123"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Visuospatial","WASI Block Design",FALSE,"Z-score","Ahles: WASI Block Design",0,60,-0.205,0.939,18,46,0.111,0.837,0.35001430521661,0.0389836745252996,"124"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Visuospatial","WAIS-III Block Design",FALSE,"Raw score","Collins: WAIS-III Block Design",0,53,37.3,11.1,18,53,38.3,11.3,0.0886364826379552,0.0377729076700681,"125"
"Tager",60.3,9.39749999999999,16.6,2.09666666666667,"Visuospatial","Rey Copy",FALSE,"Z-score","Tager: Rey Copy",0,30,-1.52448275862069,2.83835161695619,12,25,-0.446666666666667,1.26169543167868,0.469142795507772,0.0753341966294865,"126"
"Wefel 2004",45.4,-5.5025,14,-0.503333333333334,"Visuospatial","WAIS-R Block Design",FALSE,"Scaled score","Wefel 2004: WAIS-R Block Design",0,18,11.44,2.85,18,14,12.71,3.77,0.377362736824151,0.129209168158243,"127"
