"author","age","ageCentered","education","educationCentered","domain","test","isHigherWorse","scoreType","slab","monthsPostTxPre","nPre","meanPre","sdPre","commentPre","groupPre","monthsPostTxPost","nPost","meanPost","sdPost","commentPost","groupPost","isFollowupShort","yi","vi","id"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Info Proc Speed","Letter Cancellation",FALSE,"Raw score","Jenkins: Letter Cancellation",0,85,40.21,7.35,NA,NA,1,85,42.38,7.86,NA,NA,TRUE,0.2839029931608,0.0237664732633108,"93"
"Moore",53,1.65153846153846,NA,0,"Info Proc Speed","WAIS-III Digit Symbol Coding",FALSE,"","Moore: WAIS-III Digit Symbol Coding",0,7,75,14,NA,NA,1,7,74,8,NA,NA,TRUE,-0.0820875281384963,0.285954941509853,"94"
"Moore",53,1.65153846153846,NA,0,"Info Proc Speed","WAIS-III Digit Symbol Coding",FALSE,"","Moore: WAIS-III Digit Symbol Coding",0,7,75,14,NA,NA,12,7,74,14,NA,NA,FALSE,-0.0668529873504625,0.285873904354203,"95"
"Moore",53,1.65153846153846,NA,0,"Info Proc Speed","WAIS-III Symbol Search",FALSE,"","Moore: WAIS-III Symbol Search",0,7,29,6,NA,NA,1,7,32,4,NA,NA,TRUE,0.550659879067814,0.296543796514821,"96"
"Moore",53,1.65153846153846,NA,0,"Info Proc Speed","WAIS-III Symbol Search",FALSE,"","Moore: WAIS-III Symbol Search",0,7,29,6,NA,NA,12,7,33,4,NA,NA,FALSE,0.734213172090418,0.304966749359681,"97"
"Schagen",45.5,-5.84846153846154,NA,0,"Info Proc Speed","Stroop Color Word Test Mean Card 1+2",TRUE,"Raw","Schagen: Stroop Color Word Test Mean Card 1+2",0,39,-47.5,7.6,NA,NA,12,39,-49,8.9,NA,NA,FALSE,-0.179460866015572,0.051488501297635,"98"
"Schagen",45.5,-5.84846153846154,NA,0,"Info Proc Speed","WAIS Digit Symbol",FALSE,"Raw","Schagen: WAIS Digit Symbol",0,39,60.6,10.6,NA,NA,12,39,59,11.9,NA,NA,FALSE,-0.140578854824902,0.0514087334257941,"99"
"Tager",60.3,8.95153846153846,16.6,2.067,"Info Proc Speed","WAIS-III Digit Symbol",FALSE,"Z-score","Tager: WAIS-III Digit Symbol",0,30,0.692,0.978603508876913,NA,NA,6,30,0.569333333333333,1.18199111185565,NA,NA,TRUE,-0.111579971061203,0.0667704174161835,"100"
"Tager",60.3,8.95153846153846,16.6,2.067,"Info Proc Speed","WAIS-III Digit Symbol",FALSE,"Z-score","Tager: WAIS-III Digit Symbol",0,30,0.692,0.978603508876913,NA,NA,12,25,0.8052,0.937065988426998,NA,NA,FALSE,0.116236769123431,0.0734561604832993,"101"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Info Proc Speed","WAIS-R Digit Symbol",FALSE,"Scaled score","Wefel 2004: WAIS-R Digit Symbol",0,18,11.61,2.55,NA,NA,6,18,12.67,2.77,NA,NA,TRUE,0.389297044377939,0.113216002621686,"102"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Info Proc Speed","WAIS-R Digit Symbol",FALSE,"Scaled score","Wefel 2004: WAIS-R Digit Symbol",0,18,11.61,2.55,NA,NA,18,15,13.27,3.17,NA,NA,FALSE,0.568875226526236,0.127125540757908,"103"
"Wefel 2010",48.8,-2.54846153846154,13,-1.533,"Info Proc Speed","WAIS-R Digit Symbol",FALSE,"Scaled score","Wefel 2010: WAIS-R Digit Symbol",0,42,11.71,2.45,NA,NA,13.1,28,13.25,2.03,NA,NA,FALSE,0.664324973500086,0.0626761500267802,"104"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Distractibility, Correct Responses",FALSE,"Z-score","Ahles: CPT Distractibility, Correct Responses",0,54,-0.15,0.928,NA,NA,1,50,0.0604,0.669,NA,NA,TRUE,0.256592571350432,0.0388350557669427,"105"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Distractibility, Correct Responses",FALSE,"Z-score","Ahles: CPT Distractibility, Correct Responses",0,54,-0.15,0.928,NA,NA,6,43,0.117,0.604,NA,NA,TRUE,0.330658580401082,0.042337915445166,"106"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Distractibility, Correct Responses",FALSE,"Z-score","Ahles: CPT Distractibility, Correct Responses",0,54,-0.15,0.928,NA,NA,18,39,0.19,0.596,NA,NA,FALSE,0.418263182944889,0.045100103784314,"107"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Distractibility, False Positives",FALSE,"Z-score","Ahles: CPT Distractibility, False Positives",0,54,0.0428,0.674,NA,NA,1,50,0.18,0.408,NA,NA,TRUE,0.242262956666186,0.0388006884231947,"108"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Distractibility, False Positives",FALSE,"Z-score","Ahles: CPT Distractibility, False Positives",0,54,0.0428,0.674,NA,NA,6,43,0.137,0.419,NA,NA,TRUE,0.162423242475098,0.0419103186044611,"109"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Distractibility, False Positives",FALSE,"Z-score","Ahles: CPT Distractibility, False Positives",0,54,0.0428,0.674,NA,NA,18,39,0.21,0.373,NA,NA,FALSE,0.291908705539995,0.0446176661615336,"110"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Distractibility, Reaction Time",TRUE,"Z-score","Ahles: CPT Distractibility, Reaction Time",0,54,0.76,1.292,NA,NA,1,50,0.431,1.139,NA,NA,TRUE,-0.267487248906253,0.0388625061547081,"111"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Distractibility, Reaction Time",TRUE,"Z-score","Ahles: CPT Distractibility, Reaction Time",0,54,0.76,1.292,NA,NA,6,43,0.344,1.028,NA,NA,TRUE,-0.348989037562224,0.0424021332366389,"112"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Distractibility, Reaction Time",TRUE,"Z-score","Ahles: CPT Distractibility, Reaction Time",0,54,0.76,1.292,NA,NA,18,39,0.512,1.214,NA,NA,FALSE,-0.195195532904203,0.044364389837317,"113"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Vigilance, Correct Responses",FALSE,"Z-score","Ahles: CPT Vigilance, Correct Responses",0,55,0.0468,0.687,NA,NA,1,52,0.0946,0.849,NA,NA,TRUE,0.0616368981708094,0.0374303402500459,"114"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Vigilance, Correct Responses",FALSE,"Z-score","Ahles: CPT Vigilance, Correct Responses",0,55,0.0468,0.687,NA,NA,6,45,0.251,0.45,NA,NA,TRUE,0.342031638448525,0.0409889686125393,"115"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Vigilance, Correct Responses",FALSE,"Z-score","Ahles: CPT Vigilance, Correct Responses",0,55,0.0468,0.687,NA,NA,18,39,0.087,0.877,NA,NA,FALSE,0.0517020171527541,0.0438370624322995,"116"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Vigilance, False Positives",FALSE,"Z-score","Ahles: CPT Vigilance, False Positives",0,55,-0.108,0.692,NA,NA,1,52,-0.198,0.893,NA,NA,TRUE,-0.112256416075208,0.0374714729403914,"117"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Vigilance, False Positives",FALSE,"Z-score","Ahles: CPT Vigilance, False Positives",0,55,-0.108,0.692,NA,NA,6,45,0.0787,2.715,NA,NA,TRUE,0.0980070764031274,0.0404520673391658,"118"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Vigilance, False Positives",FALSE,"Z-score","Ahles: CPT Vigilance, False Positives",0,55,-0.108,0.692,NA,NA,18,39,-0.264,0.461,NA,NA,FALSE,-0.254760310124682,0.0441680715654759,"119"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Vigilance, Reaction Time",TRUE,"Z-score","Ahles: CPT Vigilance, Reaction Time",0,55,0.761,1.246,NA,NA,1,52,0.485,1.161,NA,NA,TRUE,-0.227317682737116,0.0376540515662555,"120"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Vigilance, Reaction Time",TRUE,"Z-score","Ahles: CPT Vigilance, Reaction Time",0,55,0.761,1.246,NA,NA,6,45,0.434,1.024,NA,NA,TRUE,-0.281765233179059,0.0408009986371827,"121"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","CPT Vigilance, Reaction Time",TRUE,"Z-score","Ahles: CPT Vigilance, Reaction Time",0,55,0.761,1.246,NA,NA,18,39,0.636,1.215,NA,NA,FALSE,-0.100526011876028,0.043876596371055,"122"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","DKEFS Trails Letter Sequencing, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Letter Sequencing, Sec",0,60,0.159,0.863,NA,NA,1,55,-0.0678,0.73,NA,NA,TRUE,-0.280841827763135,0.0351914071624907,"123"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","DKEFS Trails Letter Sequencing, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Letter Sequencing, Sec",0,60,0.159,0.863,NA,NA,6,49,-0.0757,0.754,NA,NA,TRUE,-0.285633973899294,0.0374490811569522,"124"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","DKEFS Trails Letter Sequencing, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Letter Sequencing, Sec",0,60,0.159,0.863,NA,NA,18,46,-0.126,0.812,NA,NA,FALSE,-0.336306690217176,0.0389392979971324,"125"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","DKEFS Trails Number Sequencing, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Number Sequencing, Sec",0,60,0.131,1.041,NA,NA,1,55,0.0752,0.925,NA,NA,TRUE,-0.0561434954772564,0.0348621895966779,"126"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","DKEFS Trails Number Sequencing, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Number Sequencing, Sec",0,60,0.131,1.041,NA,NA,6,49,-0.0779,0.785,NA,NA,TRUE,-0.221883085218793,0.0373006652691572,"127"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","DKEFS Trails Number Sequencing, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Number Sequencing, Sec",0,60,0.131,1.041,NA,NA,18,46,-0.114,0.895,NA,NA,FALSE,-0.248065779842658,0.038696064229416,"128"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","PASAT (Rao) 2 Sec Pacing",FALSE,"Z-score","Ahles: PASAT (Rao) 2 Sec Pacing",0,56,-0.0998,0.879,NA,NA,1,50,0.408,0.741,NA,NA,TRUE,0.617130167135401,0.039653603438221,"129"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","PASAT (Rao) 2 Sec Pacing",FALSE,"Z-score","Ahles: PASAT (Rao) 2 Sec Pacing",0,56,-0.0998,0.879,NA,NA,6,46,0.374,0.743,NA,NA,TRUE,0.573043517276116,0.0412059736482597,"130"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","PASAT (Rao) 2 Sec Pacing",FALSE,"Z-score","Ahles: PASAT (Rao) 2 Sec Pacing",0,56,-0.0998,0.879,NA,NA,18,41,0.697,0.653,NA,NA,FALSE,0.998415842467792,0.04738570734974,"131"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","PASAT (Rao) 3 Sec Pacing",FALSE,"Z-score","Ahles: PASAT (Rao) 3 Sec Pacing",0,59,-0.339,1.652,NA,NA,1,51,0.148,1.088,NA,NA,TRUE,0.34080131095037,0.0370849299230164,"132"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","PASAT (Rao) 3 Sec Pacing",FALSE,"Z-score","Ahles: PASAT (Rao) 3 Sec Pacing",0,59,-0.339,1.652,NA,NA,6,46,0.423,0.954,NA,NA,TRUE,0.543874649258877,0.0400968526633768,"133"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Attn/Wkg Mem/Concen","PASAT (Rao) 3 Sec Pacing",FALSE,"Z-score","Ahles: PASAT (Rao) 3 Sec Pacing",0,59,-0.339,1.652,NA,NA,18,43,0.699,0.792,NA,NA,FALSE,0.75816452894234,0.0430226795005003,"134"
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 15 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 15 Sec (CT alone)",0,19,6.15,1.24,NA,NA,6,15,6.4,1.33,NA,NA,TRUE,0.190669816562719,0.119832877657389,"135"
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 15 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 15 Sec (CT alone)",0,19,6.15,1.24,NA,NA,18,9,2.92,0.73,NA,NA,FALSE,-2.82919760555525,0.306677673831328,"136"
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 15 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 15 Sec (CT + tamoxifen)",0,19,5.58,0.63,NA,NA,6,12,4.75,1.35,NA,NA,TRUE,-0.834760944457607,0.147204038641859,"137"
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 15 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 15 Sec (CT + tamoxifen)",0,19,5.58,0.63,NA,NA,18,8,5.64,0.67,NA,NA,FALSE,0.0906985745226073,0.177783916566265,"138"
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 30 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 30 Sec (CT alone)",0,19,3.38,1.06,NA,NA,6,15,4.41,0.63,NA,NA,TRUE,1.12037408543992,0.137757629309996,"139"
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 30 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 30 Sec (CT alone)",0,19,3.38,1.06,NA,NA,18,9,1.89,1.06,NA,NA,FALSE,-1.364652089726,0.196997606594079,"140"
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 30 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 30 Sec (CT + tamoxifen)",0,19,3.17,0.57,NA,NA,6,12,2.11,0.65,NA,NA,TRUE,-1.71594107557214,0.183456102197406,"141"
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 30 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 30 Sec (CT + tamoxifen)",0,19,3.17,0.57,NA,NA,18,8,0.86,1.01,NA,NA,FALSE,-3.10748341589719,0.356454785985815,"142"
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 5 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 5 Sec (CT alone)",0,19,6.38,1.12,NA,NA,6,15,7.34,1,NA,NA,TRUE,0.876664075716153,0.130600302991259,"143"
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 5 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 5 Sec (CT alone)",0,19,6.38,1.12,NA,NA,18,9,6.6,0.57,NA,NA,FALSE,0.217038526293738,0.164583863663761,"144"
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 5 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 5 Sec (CT + tamoxifen)",0,19,5.42,0.4,NA,NA,6,12,7.51,1,NA,NA,TRUE,2.94207515465525,0.27557468995231,"145"
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Attn/Wkg Mem/Concen","4WSTM 5 Sec",FALSE,"Raw score","Bender 2006: 4WSTM 5 Sec (CT + tamoxifen)",0,19,5.42,0.4,NA,NA,18,8,6.82,0.5,NA,NA,FALSE,3.15442761794455,0.361898497407578,"146"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","Digit Vigilance Test Page 1 Errors",FALSE,"Raw","Bender 2015: Digit Vigilance Test Page 1 Errors (6 months)",0,112,3.9375,4.62324960789886,NA,1,6,94,4.14893617021277,5.12836817578648,NA,1,TRUE,0.0433448542089138,0.019571429437772,"147"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","Digit Vigilance Test Page 1 Errors",FALSE,"Raw","Bender 2015: Digit Vigilance Test Page 1 Errors (12 months)",0,112,3.9375,4.62324960789886,NA,1,12,68,2.36764705882353,3.349780174408,NA,1,FALSE,-0.373122016302714,0.0240211761122065,"148"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","Digit Vigilance Test Page 1 Errors",FALSE,"Raw","Bender 2015: Digit Vigilance Test Page 1 Errors (18 months)",0,112,3.9375,4.62324960789886,NA,1,18,48,3.5625,3.90257007515424,NA,1,FALSE,-0.0844159539789693,0.0297841736784241,"149"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","Digit Vigilance Test Page 1 Time (Secs)",TRUE,"Raw","Bender 2015: Digit Vigilance Test Page 1 Time (Secs) (6 months)",0,112,-177.913660714286,34.267017341307,NA,1,6,94,-174.285319148936,46.2996270149664,NA,1,TRUE,0.0899212457059279,0.0195864951029247,"150"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","Digit Vigilance Test Page 1 Time (Secs)",TRUE,"Raw","Bender 2015: Digit Vigilance Test Page 1 Time (Secs) (12 months)",0,112,-177.913660714286,34.267017341307,NA,1,12,68,-183.745882352941,29.4466621900549,NA,1,FALSE,-0.178494949837585,0.0237229550235057,"151"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","Digit Vigilance Test Page 1 Time (Secs)",TRUE,"Raw","Bender 2015: Digit Vigilance Test Page 1 Time (Secs) (18 months)",0,112,-177.913660714286,34.267017341307,NA,1,18,48,-177.076875,34.8760301857301,NA,1,FALSE,0.0241748359627118,0.029763731082823,"152"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","SWM Strategy",FALSE,"Raw","Bender 2015: SWM Strategy (6 months)",0,114,34.6929824561403,5.83266236964506,NA,1,6,93,33.4838709677419,6.28769139777108,NA,1,TRUE,-0.199413907999636,0.0196206709113476,"153"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","SWM Strategy",FALSE,"Raw","Bender 2015: SWM Strategy (12 months)",0,114,34.6929824561403,5.83266236964506,NA,1,12,68,33.4264705882353,5.83943407723776,NA,1,FALSE,-0.216141632815649,0.0236061561484812,"154"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","SWM Strategy",FALSE,"Raw","Bender 2015: SWM Strategy (18 months)",0,114,34.6929824561403,5.83266236964506,NA,1,18,49,33.2040816326531,5.72632659970863,NA,1,FALSE,-0.255457772479506,0.0293802730699908,"155"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","SWM Total Errors",FALSE,"Raw","Bender 2015: SWM Total Errors (6 months)",0,114,37.2894736842105,17.9096669818832,NA,1,6,93,30.8602150537634,18.4300035373852,NA,1,TRUE,-0.353027996293373,0.0198256536636743,"156"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","SWM Total Errors",FALSE,"Raw","Bender 2015: SWM Total Errors (12 months)",0,114,37.2894736842105,17.9096669818832,NA,1,12,68,31.4411764705882,19.0751712912175,NA,1,FALSE,-0.317341115570733,0.0237544753193478,"157"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Attn/Wkg Mem/Concen","SWM Total Errors",FALSE,"Raw","Bender 2015: SWM Total Errors (18 months)",0,114,37.2894736842105,17.9096669818832,NA,1,18,49,26.8367346938776,16.6512598857358,NA,1,FALSE,-0.593023002613327,0.030258854689955,"158"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","Consonant Trigrams",FALSE,"Raw score","Collins: Consonant Trigrams",0,53,43.6,7.4,NA,NA,5,53,43.3,8.5,NA,NA,TRUE,-0.0373736178857943,0.0377424376760088,"159"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","Consonant Trigrams",FALSE,"Raw score","Collins: Consonant Trigrams",0,53,43.6,7.4,NA,NA,18,53,45.1,8.5,NA,NA,FALSE,0.186868089428969,0.0379005645417303,"160"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","PASAT Number Correct",FALSE,"Raw score","Collins: PASAT Number Correct",0,53,41.1,9.2,NA,NA,5,53,44.8,10.3,NA,NA,TRUE,0.376144801423479,0.0384032307152731,"161"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","PASAT Number Correct",FALSE,"Raw score","Collins: PASAT Number Correct",0,53,41.1,9.2,NA,NA,18,53,44.1,10.7,NA,NA,FALSE,0.29848035469496,0.0381560873685794,"162"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Raw score","Collins: TMT A",0,53,-27.6,8.3,NA,NA,5,53,-26.9,7.9,NA,NA,TRUE,0.0857686395160191,0.0377705483939832,"163"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Raw score","Collins: TMT A",0,53,-27.6,8.3,NA,NA,18,53,-25.4,6.1,NA,NA,FALSE,0.299866418858177,0.0381599993828247,"164"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","WAIS-III Arithmetic",FALSE,"Raw score","Collins: WAIS-III Arithmetic",0,53,14.2,3.4,NA,NA,5,53,14.5,3.3,NA,NA,TRUE,0.0888947118098307,0.0377731239140932,"165"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","WAIS-III Arithmetic",FALSE,"Raw score","Collins: WAIS-III Arithmetic",0,53,14.2,3.4,NA,NA,18,53,14.5,3.1,NA,NA,FALSE,0.0915426899737299,0.0377753776607907,"166"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","WAIS-III Digit Span",FALSE,"Raw score","Collins: WAIS-III Digit Span",0,53,17.1,4.1,NA,NA,5,53,17.1,4.1,NA,NA,TRUE,0,0.0377358490566038,"167"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","WAIS-III Digit Span",FALSE,"Raw score","Collins: WAIS-III Digit Span",0,53,17.1,4.1,NA,NA,18,53,17.2,3.9,NA,NA,FALSE,0.0248114519977391,0.0377387528686332,"168"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","WAIS-III Letter-Number",FALSE,"Raw score","Collins: WAIS-III Letter-Number",0,53,10.8,2.8,NA,NA,5,53,10.3,2.6,NA,NA,TRUE,-0.183719993219288,0.0378950614901344,"169"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","WAIS-III Letter-Number",FALSE,"Raw score","Collins: WAIS-III Letter-Number",0,53,10.8,2.8,NA,NA,18,53,10.9,2.6,NA,NA,FALSE,0.0367439986438575,0.037742217553945,"170"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","WMS-III Spatial Span",FALSE,"Raw score","Collins: WMS-III Spatial Span",0,53,15.4,2.5,NA,NA,5,53,15.6,2.6,NA,NA,TRUE,0.0778492067507272,0.0377644363159987,"171"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Attn/Wkg Mem/Concen","WMS-III Spatial Span",FALSE,"Raw score","Collins: WMS-III Spatial Span",0,53,15.4,2.5,NA,NA,18,53,15.8,2.6,NA,NA,FALSE,0.155698413501455,0.0378501980941834,"172"
"Dumas",57.1,5.75153846153847,15.3,0.767000000000001,"Attn/Wkg Mem/Concen","0-Back Bias",FALSE,"","Dumas: 0-Back Bias",0,9,0.2,0.3,NA,NA,12,9,0.26,0.3,NA,NA,FALSE,0.190450766960871,0.223229763739888,"173"
"Dumas",57.1,5.75153846153847,15.3,0.767000000000001,"Attn/Wkg Mem/Concen","0-Back Sensitivity",FALSE,"","Dumas: 0-Back Sensitivity",0,9,2.27,0.9,NA,NA,12,9,2.4,0.8,NA,NA,FALSE,0.145387503535958,0.222809375727345,"174"
"Dumas",57.1,5.75153846153847,15.3,0.767000000000001,"Attn/Wkg Mem/Concen","1-Back Bias",FALSE,"","Dumas: 1-Back Bias",0,9,0.22,0.5,NA,NA,12,9,0.06,0.2,NA,NA,FALSE,-0.400118573520483,0.226669302024335,"175"
"Dumas",57.1,5.75153846153847,15.3,0.767000000000001,"Attn/Wkg Mem/Concen","1-Back Sensitivity",FALSE,"","Dumas: 1-Back Sensitivity",0,9,1.7,1.2,NA,NA,12,9,2.29,1,NA,NA,FALSE,0.508656766999582,0.229409214072624,"176"
"Dumas",57.1,5.75153846153847,15.3,0.767000000000001,"Attn/Wkg Mem/Concen","2-Back Bias",FALSE,"","Dumas: 2-Back Bias",0,9,0.05,0.4,NA,NA,12,9,0.03,0.03,NA,NA,FALSE,-0.0671459312914593,0.222347460446917,"177"
"Dumas",57.1,5.75153846153847,15.3,0.767000000000001,"Attn/Wkg Mem/Concen","2-Back Sensitivity",FALSE,"","Dumas: 2-Back Sensitivity",0,9,1.89,0.8,NA,NA,12,9,1.68,0.7,NA,NA,FALSE,-0.26604052800635,0.224188265626164,"178"
"Dumas",57.1,5.75153846153847,15.3,0.767000000000001,"Attn/Wkg Mem/Concen","3-Back Bias",FALSE,"","Dumas: 3-Back Bias",0,9,0.61,0.3,NA,NA,12,9,0.32,0.2,NA,NA,FALSE,-1.0831635821636,0.254812315159041,"179"
"Dumas",57.1,5.75153846153847,15.3,0.767000000000001,"Attn/Wkg Mem/Concen","3-Back Sensitivity",FALSE,"","Dumas: 3-Back Sensitivity",0,9,1.32,0.9,NA,NA,12,9,1.6,0.8,NA,NA,FALSE,0.313142315308217,0.224946058601016,"180"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Attn/Wkg Mem/Concen","WMS-III Digit Span Backwards",FALSE,"Raw score","Jenkins: WMS-III Digit Span Backwards",0,85,6.76,1.98,NA,NA,12,85,7.16,2.11,NA,NA,FALSE,0.194626005017916,0.0236408214171448,"181"
