"author","age","ageCentered","education","educationCentered","domain","test","isHigherWorse","scoreType","slab","monthsPostTxPre","nPre","meanPre","sdPre","commentPre","groupPre","monthsPostTxPost","nPost","meanPost","sdPost","commentPost","groupPost","yi","vi","id","is5FU"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Attn/Wkg Mem/Concen","WMS-III Letter Number Sequencing",FALSE,"Raw score","Jenkins: WMS-III Letter Number Sequencing",0,85,10.62,2.43,NA,NA,12,85,10.51,2.36,NA,NA,-0.045718740230373,0.0235355594212007,"92",TRUE
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Attn/Wkg Mem/Concen","WMS-III Spatial Span Backwards",FALSE,"Raw score","Jenkins: WMS-III Spatial Span Backwards",0,85,7.31,1.52,NA,NA,12,85,7.18,1.72,NA,NA,-0.0797362763825943,0.0235481113934452,"93",TRUE
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Attn/Wkg Mem/Concen","WMS-III Spatial Span Forwards",FALSE,"Raw score","Jenkins: WMS-III Spatial Span Forwards",0,85,8.01,1.66,NA,NA,12,85,7.87,1.69,NA,NA,-0.0832049698974254,0.0235497737265166,"94",TRUE
"McDonald",52.9,1.55153846153846,15.2,0.667,"Attn/Wkg Mem/Concen","0-Back",FALSE,"% accuracy","McDonald: 0-Back",0,16,96.1,8.2,NA,NA,12,16,88,21.9,NA,NA,-0.477486506340336,0.128562396308392,"95",FALSE
"McDonald",52.9,1.55153846153846,15.2,0.667,"Attn/Wkg Mem/Concen","1-Back",FALSE,"% accuracy","McDonald: 1-Back",0,16,78.3,30.1,NA,NA,12,16,89.1,13.2,NA,NA,0.452972472480196,0.128206000950388,"96",FALSE
"McDonald",52.9,1.55153846153846,15.2,0.667,"Attn/Wkg Mem/Concen","2-Back",FALSE,"% accuracy","McDonald: 2-Back",0,16,80.1,27.5,NA,NA,12,16,83.1,16.1,NA,NA,0.12977768913778,0.125263160134343,"97",FALSE
"McDonald",52.9,1.55153846153846,15.2,0.667,"Attn/Wkg Mem/Concen","3-Back",FALSE,"% accuracy","McDonald: 3-Back",0,16,66.7,25.2,NA,NA,12,16,68.4,22.9,NA,NA,0.0688229210297299,0.125074009288423,"98",FALSE
"Schagen",45.5,-5.84846153846154,NA,0,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Raw","Schagen: TMT A",0,39,-32.4,10.2,NA,NA,12,39,-28,8.7,NA,NA,0.459550896140028,0.0526358142701481,"99",TRUE
"Schagen",45.5,-5.84846153846154,NA,0,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Raw","Stouten-Kemperman: TMT A",0,39,-32.4,10.2,NA,NA,138,24,-34.2,9.5,NA,NA,-0.178815963602861,0.0675614633302258,"100",TRUE
"Tager",60.3,8.95153846153846,16.6,2.067,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Z-score","Tager: TMT A",0,30,-0.404333333333333,0.995111095282342,NA,NA,12,25,-0.626,0.731556559672593,NA,NA,-0.246757001095921,0.0738868698568775,"101",FALSE
"Tager",60.3,8.95153846153846,16.6,2.067,"Attn/Wkg Mem/Concen","WAIS-III Arithmetic",FALSE,"Z-score","Tager: WAIS-III Arithmetic",0,30,0.0927586206896552,0.920364433067235,NA,NA,12,25,0.1468,1.03827870375283,NA,NA,0.0546088575053843,0.0733604435816792,"102",FALSE
"Tager",60.3,8.95153846153846,16.6,2.067,"Attn/Wkg Mem/Concen","WAIS-III Digit Span",FALSE,"Z-score","Tager: WAIS-III Digit Span",0,30,0.231034482758621,0.909204302153365,NA,NA,12,25,0.418333333333333,0.908087654582859,NA,NA,0.203184726781577,0.0737086427260361,"103",FALSE
"Tager",60.3,8.95153846153846,16.6,2.067,"Attn/Wkg Mem/Concen","WAIS-III Letter-Number",FALSE,"Z-score","Tager: WAIS-III Letter-Number",0,30,0.337241379310345,0.897527940479229,NA,NA,12,25,0.3148,0.977676326807599,NA,NA,-0.0236682191642936,0.0733384259205916,"104",FALSE
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Z-score","Wefel 2004: TMT A",0,18,-0.41,0.89,NA,NA,18,15,-0.55,0.89,NA,NA,-0.153461471462879,0.122579046816518,"105",TRUE
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Attn/Wkg Mem/Concen","WAIS-R Arithmetic",FALSE,"Scaled score","Wefel 2004: WAIS-R Arithmetic",0,18,10.22,2.56,NA,NA,18,14,11,2.8,NA,NA,0.285117081216682,0.128254310577901,"106",TRUE
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Attn/Wkg Mem/Concen","WAIS-R Digit Span",FALSE,"Scaled score","Wefel 2004: WAIS-R Digit Span",0,18,11.06,2.69,NA,NA,18,14,11.29,3.02,NA,NA,0.0790049237400216,0.127081654764989,"107",TRUE
"Wefel 2010",48.8,-2.54846153846154,13,-1.533,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Z-score","Wefel 2010: TMT A",0,42,0.34,1.57,NA,NA,13.1,28,-0.56,1.29,NA,NA,-0.60742901784375,0.062159309607514,"108",TRUE
"Wefel 2010",48.8,-2.54846153846154,13,-1.533,"Attn/Wkg Mem/Concen","WAIS-R Digit Span",FALSE,"Scaled score","Wefel 2010: WAIS-R Digit Span",0,42,9,2.48,NA,NA,13.1,28,10.04,2.67,NA,NA,0.402200644559411,0.0606792763701238,"109",TRUE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Vis Mem","WMS-III Faces I",FALSE,"Z-score","Ahles: WMS-III Faces I",0,59,-0.0774,1.106,NA,NA,18,46,0.982,0.726,NA,NA,1.0969791246292,0.0444185839289281,"110",FALSE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Vis Mem","WMS-III Faces II",FALSE,"Z-score","Ahles: WMS-III Faces II",0,59,-0.123,1.009,NA,NA,18,46,1.087,0.727,NA,NA,1.33943188652034,0.047231510494429,"111",FALSE
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Vis Mem","RCF Delayed Recall",FALSE,"Raw score","Bender 2006: RCF Delayed Recall (CT alone)",0,19,23.58,1.45,NA,NA,18,9,27.43,1.59,NA,NA,2.50100050715331,0.275439181786713,"112",FALSE
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Vis Mem","RCF Delayed Recall",FALSE,"Raw score","Bender 2006: RCF Delayed Recall (CT + tamoxifen)",0,19,24,2.22,NA,NA,18,8,22.44,2.74,NA,NA,-0.636342983822755,0.185130326967006,"113",FALSE
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Vis Mem","RCF Immediate Recall",FALSE,"Raw score","Bender 2006: RCF Immediate Recall (CT alone)",0,19,22.84,1.62,NA,NA,18,9,28.21,1.36,NA,NA,3.37505308023407,0.367153106029863,"114",FALSE
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Vis Mem","RCF Immediate Recall",FALSE,"Raw score","Bender 2006: RCF Immediate Recall (CT + tamoxifen)",0,19,25.18,1.74,NA,NA,18,8,23.79,1.59,NA,NA,-0.793138036644081,0.189280985339436,"115",FALSE
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Vis Mem","Complex Figure Test Delayed Recall",FALSE,"Raw","Bender 2015: Complex Figure Test Delayed Recall (12 months)",0,114,21.1491228070175,6.19267688575253,NA,1,12,68,20.5441176470588,6.09791700067708,NA,1,-0.097843738973445,0.0235041127194155,"116",FALSE
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Vis Mem","Complex Figure Test Delayed Recall",FALSE,"Raw","Bender 2015: Complex Figure Test Delayed Recall (18 months)",0,114,21.1491228070175,6.19267688575253,NA,1,18,49,24.9285714285714,5.68440850045104,NA,1,0.622237767568495,0.030367761308851,"117",FALSE
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Vis Mem","Complex Figure Test Immediate Recall",FALSE,"Raw","Bender 2015: Complex Figure Test Immediate Recall (12 months)",0,114,22.0043859649123,6.39603569631016,NA,1,12,68,21.5294117647059,6.01359303090524,NA,1,-0.0756011232449291,0.0234935141825462,"118",FALSE
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Vis Mem","Complex Figure Test Immediate Recall",FALSE,"Raw","Bender 2015: Complex Figure Test Immediate Recall (18 months)",0,114,22.0043859649123,6.39603569631016,NA,1,18,49,25.7551020408163,5.40073533668062,NA,1,0.610374039707779,0.0303229043424724,"119",FALSE
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Vis Mem","RVLT Delayed Recall",FALSE,"Raw score","Collins: RVLT Delayed Recall",0,53,8.1,2.3,NA,NA,18,53,8.9,2.4,NA,NA,0.337887162899272,0.038274376107793,"120",TRUE
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Vis Mem","RVLT Delayed Recognition",FALSE,"Raw score","Collins: RVLT Delayed Recognition",0,53,13.1,1.2,NA,NA,18,53,13.5,1.2,NA,NA,0.33092272487161,0.0382524049520587,"121",TRUE
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Vis Mem","WMS-III Family Pictures II",FALSE,"Raw score","Collins: WMS-III Family Pictures II",0,53,45.8,8.6,NA,NA,18,53,47.7,9.1,NA,NA,0.213051681429849,0.0379499576366042,"122",TRUE
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Vis Mem","Complex Figure Delayed",FALSE,"Raw score","Jenkins: Complex Figure Delayed",0,85,22.44,6.52,NA,NA,12,85,24.88,5.9,NA,NA,0.390671054951007,0.0239783055093427,"123",TRUE
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Vis Mem","Complex Figure Immediate",FALSE,"Raw score","Jenkins: Complex Figure Immediate",0,85,22.52,6.99,NA,NA,12,85,24.82,6.06,NA,NA,0.350026368226048,0.0238897601719221,"124",TRUE
"Schagen",45.5,-5.84846153846154,NA,0,"Vis Mem","WMS Delayed Recall",FALSE,"Raw","Schagen: WMS Delayed Recall",0,39,32,5.2,"According to de Ruiter this is Visual Reproduction II",NA,12,39,31.7,6.2,"According to de Ruiter this is Visual Reproduction II",NA,-0.0519108508576358,0.051299325233569,"125",TRUE
"Schagen",45.5,-5.84846153846154,NA,0,"Vis Mem","WMS Delayed Recall",FALSE,"Raw","Stouten-Kemperman: WMS Delayed Recall",0,39,32,5.2,"According to de Ruiter this is Visual Reproduction II",NA,138,24,33.4,4.5,"This is Visual Reproduction II",NA,0.27946344874458,0.0679275321424877,"126",TRUE
"Schagen",45.5,-5.84846153846154,NA,0,"Vis Mem","WMS Immediate Recall",FALSE,"Raw","Schagen: WMS Immediate Recall",0,39,34.4,4.2,"According to de Ruiter this is Visual Reproduction I",NA,12,39,34.6,4.3,"According to de Ruiter this is Visual Reproduction I",NA,0.0465894134568162,0.051295965214399,"127",TRUE
"Schagen",45.5,-5.84846153846154,NA,0,"Vis Mem","WMS Immediate Recall",FALSE,"Raw","Stouten-Kemperman: WMS Immediate Recall",0,39,34.4,4.2,"According to de Ruiter this is Visual Reproduction I",NA,138,24,35.5,5,"This is Visual Reproduction I",NA,0.240446440489084,0.0677665374723262,"128",TRUE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","CVLT-2 Long Delay Free Recall",FALSE,"Z-score","Ahles: CVLT-2 Long Delay Free Recall",0,60,-0.293,1.016,NA,NA,18,44,0.33,0.744,NA,NA,0.678607807095282,0.0416079228355291,"129",FALSE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","CVLT-2 Trials 1-5 Total",FALSE,"Z-score","Ahles: CVLT-2 Trials 1-5 Total",0,60,-0.19,1.131,NA,NA,18,44,0.0915,1.064,NA,NA,0.25327344561316,0.0397023405393854,"130",FALSE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","WMS-III Logical Memory I",FALSE,"Z-score","Ahles: WMS-III Logical Memory I",0,59,-0.215,1.188,NA,NA,18,46,1.013,1.111,NA,NA,1.05544806476921,0.0439929049648939,"131",FALSE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","WMS-III Logical Memory II",FALSE,"Z-score","Ahles: WMS-III Logical Memory II",0,59,-0.367,1.175,NA,NA,18,46,1.215,0.946,NA,NA,1.45285961686384,0.0487397166262686,"132",FALSE
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Verb Mem","RAVL Delayed Recall",FALSE,"Raw score","Bender 2006: RAVL Delayed Recall (CT alone)",0,19,10.79,0.59,NA,NA,18,9,12.26,0.56,NA,NA,2.4565855123413,0.271507196834286,"133",FALSE
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Verb Mem","RAVL Delayed Recall",FALSE,"Raw score","Bender 2006: RAVL Delayed Recall (CT + tamoxifen)",0,19,10,0.77,NA,NA,18,8,12.98,0.65,NA,NA,3.91341713251373,0.461239609559442,"134",FALSE
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Verb Mem","RAVL Total Score",FALSE,"Raw score","Bender 2006: RAVL Total Score (CT alone)",0,19,56.47,2.14,NA,NA,18,9,58.63,2.56,NA,NA,0.920741700086347,0.178881355742013,"135",FALSE
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Verb Mem","RAVL Total Score",FALSE,"Raw score","Bender 2006: RAVL Total Score (CT + tamoxifen)",0,19,51,2.45,NA,NA,18,8,62.99,1.6,NA,NA,5.17937389921527,0.674407763907967,"136",FALSE
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Verb Mem","CVLT Delayed Recall",FALSE,"Raw score","Collins: CVLT Delayed Recall",0,53,12.5,3,NA,NA,18,53,13.5,2.4,NA,NA,0.365443015204184,0.0383657952705732,"137",TRUE
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Verb Mem","CVLT Delayed Recognition",FALSE,"Raw score","Collins: CVLT Delayed Recognition",0,53,29.5,2.9,NA,NA,18,53,29.8,3.1,NA,NA,0.0992217095929785,0.0377822874889366,"138",TRUE
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Verb Mem","WMS-III Logical Memory II",FALSE,"Raw score","Collins: WMS-III Logical Memory II",0,53,26.9,7.2,NA,NA,18,53,31.4,6.5,NA,NA,0.651333811932683,0.0397369610121074,"139",TRUE
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Verb Mem","AVLT Delayed",FALSE,"Raw score","Jenkins: AVLT Delayed",0,85,10.83,2.75,NA,NA,12,85,10.85,2.59,NA,NA,0.00745379310825753,0.0235295751736226,"140",TRUE
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Verb Mem","AVLT Total",FALSE,"Raw score","Jenkins: AVLT Total",0,85,52.48,8.87,NA,NA,12,85,52.7,9.25,NA,NA,0.0241686538077603,0.0235311297759614,"141",TRUE
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Verb Mem","WMS-III Story Delayed Recall",FALSE,"Raw score","Jenkins: WMS-III Story Delayed Recall",0,85,13,3.75,NA,NA,12,85,13.63,3.91,NA,NA,0.163719538802757,0.0236082473158406,"142",TRUE
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Verb Mem","WMS-III Story Immediate Recall",FALSE,"Raw score","Jenkins: WMS-III Story Immediate Recall",0,85,14.4,3.61,NA,NA,12,85,14.38,4.01,NA,NA,-0.00521868324493609,0.0235294918666318,"143",TRUE
"Schagen",45.5,-5.84846153846154,NA,0,"Verb Mem","CVLT Delayed Recall",FALSE,"Raw","Schagen: CVLT Delayed Recall",0,39,13.7,2.2,NA,NA,12,39,13.8,2.4,NA,NA,0.0430069154742459,0.0512939076588372,"144",TRUE
"Schagen",45.5,-5.84846153846154,NA,0,"Verb Mem","CVLT Delayed Recall",FALSE,"Raw","Stouten-Kemperman: CVLT Delayed Recall",0,39,13.7,2.2,NA,NA,138,24,11.9,2.4,"This is CVLT Delayed Recall",NA,-0.780585386112331,0.0721435140935029,"145",TRUE
"Schagen",45.5,-5.84846153846154,NA,0,"Verb Mem","CVLT Recall",FALSE,"Raw","Schagen: CVLT Recall",0,39,60.6,7,NA,NA,12,39,59.2,9.3,NA,NA,-0.168409133873335,0.05146385664341,"146",TRUE
"Schagen",45.5,-5.84846153846154,NA,0,"Verb Mem","CVLT Recall",FALSE,"Raw","Stouten-Kemperman: CVLT Recall",0,39,60.6,7,NA,NA,138,24,54.4,7.8,"This is CVLT Recall",NA,-0.83745432770032,0.0728738014424859,"147",TRUE
"Schagen",45.5,-5.84846153846154,NA,0,"Verb Mem","CVLT Recognition",FALSE,"Raw","Schagen: CVLT Recognition",0,39,15.2,1.3,NA,NA,12,39,15.6,0.7,NA,NA,0.379335049822559,0.0522044556411787,"148",TRUE
"Schagen",45.5,-5.84846153846154,NA,0,"Verb Mem","CVLT Recognition",FALSE,"Raw","Stouten-Kemperman: CVLT Recognition",0,39,15.2,1.3,NA,NA,138,24,15.1,1.2,"This is CVLT Recognition",NA,-0.0781844666058717,0.0673562066792673,"149",TRUE
"Tager",60.3,8.95153846153846,16.6,2.067,"Verb Mem","Buschke Total",FALSE,"Z-score","Tager: Buschke Total",0,30,-0.6,1.06229419913564,NA,NA,12,25,-0.0788,1.00469862811359,NA,NA,0.495638511915799,0.0755665836469161,"150",FALSE
"Wefel 2010",48.8,-2.54846153846154,13,-1.533,"Verb Mem","Hopkins Verbal Learning Test Total",FALSE,"Z-score","Wefel 2010: Hopkins Verbal Learning Test Total",0,42,0.09,0.86,NA,NA,13.1,28,-0.44,1.23,NA,NA,-0.512316743115744,0.061398584132929,"151",TRUE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","DKEFS Verbal Fluency",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency",0,60,-0.0211,1.036,NA,NA,18,46,0.556,1.057,NA,NA,0.548182473200471,0.0398232689124124,"152",FALSE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","DKEFS Verbal Fluency Animal or Clothing and Names",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency Animal or Clothing and Names",0,60,-0.0734,1.263,NA,NA,18,46,-0.0511,1.119,NA,NA,0.0184058404156934,0.0384073950965503,"153",FALSE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","WASI Vocabulary",FALSE,"Z-score","Ahles: WASI Vocabulary",0,60,-0.418,1.203,NA,NA,18,44,0.122,0.947,NA,NA,0.486249882592972,0.0405306651070244,"154",FALSE
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","WRAT-3 Reading Score",FALSE,"Z-score","Ahles: WRAT-3 Reading Score",0,60,-0.383,1.15,NA,NA,18,46,0.112,1.042,NA,NA,0.44489892427396,0.0393394530109782,"155",FALSE
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Verb Ability/Lang","Boston Naming Test",FALSE,"Raw score","Collins: Boston Naming Test",0,53,55.4,4.2,NA,NA,18,53,56.1,4.6,NA,NA,0.157777482253081,0.0378532723297459,"156",TRUE
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Verb Ability/Lang","Verbal Fluency FAS Number Correct",FALSE,"Raw score","Collins: Verbal Fluency FAS Number Correct",0,53,41.8,13,NA,NA,18,53,43.3,14,NA,NA,0.110231995931573,0.0377931655326748,"157",TRUE
"Schagen",45.5,-5.84846153846154,NA,0,"Verb Ability/Lang","Word Fluency",FALSE,"Raw","Schagen: Word Fluency",0,39,22.8,4.4,NA,NA,12,39,23,5.6,NA,NA,0.0393216380471475,0.0512919627642225,"158",TRUE
"Tager",60.3,8.95153846153846,16.6,2.067,"Verb Ability/Lang","Boston Naming Test",FALSE,"Z-score","Tager: Boston Naming Test",0,30,-0.326296296296296,1.47800319596862,NA,NA,12,25,-0.2168,1.6805274965518,NA,NA,0.068621703230837,0.0733761418620088,"159",FALSE
"Tager",60.3,8.95153846153846,16.6,2.067,"Verb Ability/Lang","COWAT",FALSE,"Z-score","Tager: COWAT",0,30,0.244827586206897,0.936999850166382,NA,NA,12,25,0.7844,1.15697911245911,NA,NA,0.510269297535385,0.0757003765697629,"160",FALSE
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Verb Ability/Lang","COWAT Verbal Fluency Correct",FALSE,"Z-score","Wefel 2004: COWAT Verbal Fluency Correct",0,18,0.29,1.06,NA,NA,18,15,0.86,0.76,NA,NA,0.593788245046282,0.127564411312452,"161",TRUE
"Wefel 2010",48.8,-2.54846153846154,13,-1.533,"Verb Ability/Lang","MAE Controlled Oral Word Association",FALSE,"Z-score","Wefel 2010: MAE Controlled Oral Word Association",0,42,0.29,0.96,NA,NA,13.1,28,0.3,1.15,NA,NA,0.00951247824101063,0.0595244558612544,"162",TRUE
